Task,Site,Mod,RT,sd,se,moe
Intactness,Vert,With,1459,632.8,138.0882809,270.6530306
Intactness,Vert,Cross,1443,554,120.8927112,236.9497139
Intactness,AnG,With,1556,628.8,137.2154094,268.9422024
Intactness,AnG,Cross,1486,688.6,150.2648392,294.5190849
Relatedness,Vert,With,2075,598.7,130.6470509,256.0682197
Relatedness,Vert,Cross,2094,683.3,149.1082844,292.2522374
Relatedness,AnG,With,2203,795.7,173.6359753,340.3265115
Relatedness,AnG,Cross,1914,752.6,164.2307842,321.892337
